date,category,item1,item2,item3,item4,difficulty
11-30,Set: VZV vasculopathy / West Nile encephalitis / cryptococcal meningitis / toxoplasma abscess [2],cryptococcal meningitis,West Nile encephalitis,toxoplasma abscess,VZV vasculopathy,yellow
11-30,Set: Dawson fingers / eye of the tiger sign / hummingbird sign / pulvinar sign [4],pulvinar sign,hummingbird sign,eye of the tiger sign,Dawson fingers,green
11-30,Set: Korsakoff syndrome / frontotemporal dementia / primary progressive aphasia / vascular dementia [2],vascular dementia,primary progressive aphasia,Korsakoff syndrome,frontotemporal dementia,blue
11-30,Set: astrocytoma / glioblastoma / medulloblastoma / oligodendroglioma [2],oligodendroglioma,glioblastoma,medulloblastoma,astrocytoma,purple
12-01,Set: agnosia / agraphia / hemineglect / semantic dementia,hemineglect,agnosia,agraphia,semantic dementia,yellow
12-01,Set: dimethyl fumarate / sumatriptan / teriflunomide / zolmitriptan,zolmitriptan,sumatriptan,teriflunomide,dimethyl fumarate,green
12-01,Set: Dawson fingers / hummingbird sign / hyperdense MCA sign / insular ribbon sign [2],insular ribbon sign,Dawson fingers,hyperdense MCA sign,hummingbird sign,blue
12-01,Set: absence seizure / focal impaired awareness / gelastic seizure / infantile spasms [2],infantile spasms,gelastic seizure,focal impaired awareness,absence seizure,purple
12-02,Set: ataxia / dysmetria / finger‑nose‑finger / rebound,finger‑nose‑finger,rebound,ataxia,dysmetria,yellow
12-02,Set: alexia / aphasia / prosopagnosia / semantic dementia [2],aphasia,alexia,prosopagnosia,semantic dementia,green
12-02,Set: Babinski sign / Kernig sign / Moro reflex / snout reflex [2],snout reflex,Babinski sign,Kernig sign,Moro reflex,blue
12-02,Set: athetosis / dyskinesia / myoclonus / postural tremor,dyskinesia,postural tremor,myoclonus,athetosis,purple
12-03,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [49],thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,yellow
12-03,Set: SUNA / SUNCT / hemiplegic migraine / migraine with aura,hemiplegic migraine,SUNCT,migraine with aura,SUNA,green
12-03,Set: cryptococcal meningitis / listeria meningitis / neurosyphilis / toxoplasma abscess,neurosyphilis,toxoplasma abscess,listeria meningitis,cryptococcal meningitis,blue
12-03,Set: empty delta sign / hyperdense MCA sign / insular ribbon sign / pulvinar sign,empty delta sign,pulvinar sign,insular ribbon sign,hyperdense MCA sign,purple
12-04,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [97],Lambert‑Eaton syndrome,congenital myasthenic,botulism,myasthenia gravis,yellow
12-04,Set: amaurosis fugax / bitemporal hemianopia / diplopia / oscillopsia,oscillopsia,amaurosis fugax,bitemporal hemianopia,diplopia,green
12-04,Set: Benedikt syndrome / Horner syndrome / Wallenberg syndrome / internuclear ophthalmoplegia [2],Horner syndrome,internuclear ophthalmoplegia,Benedikt syndrome,Wallenberg syndrome,blue
12-04,Set: intention tremor / nystagmus / rebound / titubation,nystagmus,titubation,rebound,intention tremor,purple
12-05,Set: Wernicke encephalopathy / hepatic encephalopathy / hyperammonemic encephalopathy / hyponatremic encephalopathy,hepatic encephalopathy,hyperammonemic encephalopathy,hyponatremic encephalopathy,Wernicke encephalopathy,yellow
12-05,Set: acalculia / alexia / hemineglect / ideational apraxia,ideational apraxia,hemineglect,alexia,acalculia,green
12-05,Set: ADEM / CASPR2 encephalitis / LGI1 encephalitis / NMOSD [2],LGI1 encephalitis,CASPR2 encephalitis,ADEM,NMOSD,blue
12-05,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / posterior cortical atrophy [3],frontotemporal dementia,posterior cortical atrophy,Alzheimer disease,Korsakoff syndrome,purple
12-06,Set: apixaban / aspirin / clopidogrel / ticagrelor,ticagrelor,clopidogrel,aspirin,apixaban,yellow
12-06,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [98],myasthenia gravis,botulism,Lambert‑Eaton syndrome,congenital myasthenic,green
12-06,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [49],amiodarone neuropathy,vincristine neuropathy,isoniazid neuropathy,linezolid neuropathy,blue
12-06,Set: cubital tunnel syndrome / meralgia paresthetica / peroneal neuropathy / radial neuropathy [2],meralgia paresthetica,peroneal neuropathy,cubital tunnel syndrome,radial neuropathy,purple
12-07,Set: astrocytoma / craniopharyngioma / hemangioblastoma / medulloblastoma [3],craniopharyngioma,medulloblastoma,astrocytoma,hemangioblastoma,yellow
12-07,Set: hot cross bun sign / hummingbird sign / insular ribbon sign / pulvinar sign,pulvinar sign,insular ribbon sign,hummingbird sign,hot cross bun sign,green
12-07,Set: HSV encephalitis / VZV vasculopathy / neurosyphilis / tuberculous meningitis [7],tuberculous meningitis,neurosyphilis,HSV encephalitis,VZV vasculopathy,blue
12-07,Set: Alzheimer disease / frontotemporal dementia / posterior cortical atrophy / vascular dementia [3],frontotemporal dementia,vascular dementia,Alzheimer disease,posterior cortical atrophy,purple
12-08,Set: benztropine / fremanezumab / levetiracetam / vigabatrin,vigabatrin,levetiracetam,benztropine,fremanezumab,yellow
12-08,Set: apraxia / constructional apraxia / prosopagnosia / semantic dementia,semantic dementia,apraxia,prosopagnosia,constructional apraxia,green
12-08,Set: hot cross bun sign / hummingbird sign / hyperdense MCA sign / insular ribbon sign [2],hummingbird sign,hot cross bun sign,insular ribbon sign,hyperdense MCA sign,blue
12-08,Set: Jacksonian march / focal impaired awareness / gelastic seizure / infantile spasms,infantile spasms,focal impaired awareness,Jacksonian march,gelastic seizure,purple
12-09,Set: Kernig sign / Lhermitte sign / Romberg test / snout reflex [2],Romberg test,Kernig sign,Lhermitte sign,snout reflex,yellow
12-09,Set: dysmetria / finger‑nose‑finger / rebound / titubation,dysmetria,rebound,titubation,finger‑nose‑finger,green
12-09,Set: agnosia / aphasia / ideational apraxia / prosopagnosia,aphasia,prosopagnosia,agnosia,ideational apraxia,blue
12-09,Set: chorea / festination / myoclonus / parkinsonian gait,festination,parkinsonian gait,chorea,myoclonus,purple
12-10,Set: eye of the tiger sign / hot cross bun sign / insular ribbon sign / pulvinar sign [2],pulvinar sign,hot cross bun sign,eye of the tiger sign,insular ribbon sign,yellow
12-10,Set: VZV vasculopathy / West Nile encephalitis / cryptococcal meningitis / neurosyphilis [2],cryptococcal meningitis,VZV vasculopathy,neurosyphilis,West Nile encephalitis,green
12-10,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [50],thalamic infarct,lacunar infarct,watershed infarct,malignant MCA syndrome,blue
12-10,Set: SUNA / hemiplegic migraine / migraine with aura / thunderclap headache,thunderclap headache,SUNA,migraine with aura,hemiplegic migraine,purple
12-11,Set: diplopia / homonymous hemianopia / oscillopsia / photopsia [2],homonymous hemianopia,diplopia,oscillopsia,photopsia,yellow
12-11,Set: dysdiadochokinesia / heel‑to‑shin / intention tremor / wide‑based gait [2],intention tremor,wide‑based gait,heel‑to‑shin,dysdiadochokinesia,green
12-11,Set: Benedikt syndrome / Horner syndrome / Weber syndrome / internuclear ophthalmoplegia [3],internuclear ophthalmoplegia,Horner syndrome,Benedikt syndrome,Weber syndrome,blue
12-11,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [99],myasthenia gravis,congenital myasthenic,botulism,Lambert‑Eaton syndrome,purple
12-12,Set: diabetic amyotrophy / hyperammonemic encephalopathy / hyponatremic encephalopathy / hypothyroid myopathy [2],hypothyroid myopathy,hyponatremic encephalopathy,hyperammonemic encephalopathy,diabetic amyotrophy,yellow
12-12,Set: ADEM / CASPR2 encephalitis / MOG antibody disease / anti‑NMDA encephalitis,CASPR2 encephalitis,ADEM,anti‑NMDA encephalitis,MOG antibody disease,green
12-12,Set: acalculia / agraphia / constructional apraxia / transcortical aphasia [2],agraphia,acalculia,constructional apraxia,transcortical aphasia,blue
12-12,Set: Korsakoff syndrome / frontotemporal dementia / primary progressive aphasia / vascular dementia [3],vascular dementia,Korsakoff syndrome,frontotemporal dementia,primary progressive aphasia,purple
12-13,Set: Saturday night palsy / cubital tunnel syndrome / peroneal neuropathy / radial neuropathy,Saturday night palsy,peroneal neuropathy,radial neuropathy,cubital tunnel syndrome,yellow
12-13,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [100],botulism,myasthenia gravis,congenital myasthenic,Lambert‑Eaton syndrome,green
12-13,Set: apixaban / dipyridamole / rivaroxaban / ticagrelor [2],apixaban,rivaroxaban,dipyridamole,ticagrelor,blue
12-13,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [50],amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,purple
12-14,Set: craniopharyngioma / hemangioblastoma / medulloblastoma / oligodendroglioma,craniopharyngioma,medulloblastoma,oligodendroglioma,hemangioblastoma,yellow
12-14,Set: Korsakoff syndrome / Lewy body dementia / mild cognitive impairment / posterior cortical atrophy [3],Korsakoff syndrome,Lewy body dementia,posterior cortical atrophy,mild cognitive impairment,green
12-14,Set: HSV encephalitis / cryptococcal meningitis / toxoplasma abscess / tuberculous meningitis [2],cryptococcal meningitis,HSV encephalitis,toxoplasma abscess,tuberculous meningitis,blue
12-14,Set: Dawson fingers / hot cross bun sign / hyperdense MCA sign / insular ribbon sign [4],Dawson fingers,hyperdense MCA sign,hot cross bun sign,insular ribbon sign,purple
12-15,Set: Dawson fingers / hot cross bun sign / hummingbird sign / pulvinar sign,hot cross bun sign,pulvinar sign,hummingbird sign,Dawson fingers,yellow
12-15,Set: absence seizure / gelastic seizure / generalized tonic‑clonic / infantile spasms [2],gelastic seizure,infantile spasms,absence seizure,generalized tonic‑clonic,green
12-15,Set: agraphia / apraxia / semantic dementia / transcortical aphasia,transcortical aphasia,apraxia,semantic dementia,agraphia,blue
12-15,Set: dimethyl fumarate / natalizumab / tiagabine / vigabatrin,dimethyl fumarate,natalizumab,vigabatrin,tiagabine,purple
12-16,Set: Babinski sign / Kernig sign / Lhermitte sign / Romberg test,Babinski sign,Romberg test,Kernig sign,Lhermitte sign,yellow
12-16,Set: akinesia / festination / hypomimia / micrographia,micrographia,festination,hypomimia,akinesia,green
12-16,Set: ataxia / heel‑to‑shin / intention tremor / wide‑based gait [2],wide‑based gait,ataxia,heel‑to‑shin,intention tremor,blue
12-16,Set: acalculia / agraphia / alexia / hemineglect [3],agraphia,acalculia,hemineglect,alexia,purple
12-17,Set: SUNA / new daily persistent / occipital neuralgia / thunderclap headache [2],SUNA,thunderclap headache,occipital neuralgia,new daily persistent,yellow
12-17,Set: HSV encephalitis / cryptococcal meningitis / listeria meningitis / toxoplasma abscess [6],cryptococcal meningitis,HSV encephalitis,listeria meningitis,toxoplasma abscess,green
12-17,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [51],watershed infarct,malignant MCA syndrome,thalamic infarct,lacunar infarct,blue
12-17,Set: eye of the tiger sign / hot cross bun sign / hummingbird sign / hyperdense MCA sign [2],hyperdense MCA sign,hummingbird sign,eye of the tiger sign,hot cross bun sign,purple
12-18,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [101],congenital myasthenic,Lambert‑Eaton syndrome,myasthenia gravis,botulism,yellow
12-18,Set: dysmetria / intention tremor / rebound / titubation,rebound,intention tremor,titubation,dysmetria,green
12-18,Set: Benedikt syndrome / Horner syndrome / Parinaud syndrome / internuclear ophthalmoplegia,Parinaud syndrome,Benedikt syndrome,Horner syndrome,internuclear ophthalmoplegia,blue
12-18,Set: amaurosis fugax / diplopia / homonymous hemianopia / oscillopsia [3],diplopia,amaurosis fugax,oscillopsia,homonymous hemianopia,purple
12-19,Set: ADEM / GAD65 encephalitis / LGI1 encephalitis / NMOSD [2],GAD65 encephalitis,ADEM,NMOSD,LGI1 encephalitis,yellow
12-19,Set: Alzheimer disease / Korsakoff syndrome / frontotemporal dementia / mild cognitive impairment [4],Alzheimer disease,Korsakoff syndrome,mild cognitive impairment,frontotemporal dementia,green
12-19,Set: agraphia / ideational apraxia / semantic dementia / transcortical aphasia,ideational apraxia,transcortical aphasia,semantic dementia,agraphia,blue
12-19,Set: B12 deficiency / diabetic amyotrophy / hepatic encephalopathy / hypothyroid myopathy,hypothyroid myopathy,hepatic encephalopathy,B12 deficiency,diabetic amyotrophy,purple
12-20,Set: Lambert‑Eaton syndrome / botulism / congenital myasthenic / myasthenia gravis [102],Lambert‑Eaton syndrome,botulism,congenital myasthenic,myasthenia gravis,yellow
12-20,Set: amiodarone neuropathy / isoniazid neuropathy / linezolid neuropathy / vincristine neuropathy [51],amiodarone neuropathy,isoniazid neuropathy,linezolid neuropathy,vincristine neuropathy,green
12-20,Set: apixaban / aspirin / clopidogrel / rivaroxaban,apixaban,aspirin,clopidogrel,rivaroxaban,blue
12-20,Set: Bell palsy / carpal tunnel syndrome / meralgia paresthetica / peroneal neuropathy,peroneal neuropathy,carpal tunnel syndrome,Bell palsy,meralgia paresthetica,purple
12-21,Set: Dawson fingers / hot cross bun sign / hyperdense MCA sign / pulvinar sign [2],hyperdense MCA sign,pulvinar sign,hot cross bun sign,Dawson fingers,yellow
12-21,Set: Alzheimer disease / Lewy body dementia / mild cognitive impairment / vascular dementia [2],Lewy body dementia,mild cognitive impairment,vascular dementia,Alzheimer disease,green
12-21,Set: astrocytoma / craniopharyngioma / medulloblastoma / oligodendroglioma,astrocytoma,craniopharyngioma,medulloblastoma,oligodendroglioma,blue
12-21,Set: West Nile encephalitis / listeria meningitis / neurosyphilis / tuberculous meningitis [2],listeria meningitis,West Nile encephalitis,neurosyphilis,tuberculous meningitis,purple
12-22,Set: Dawson fingers / empty delta sign / hummingbird sign / pulvinar sign [4],Dawson fingers,hummingbird sign,pulvinar sign,empty delta sign,yellow
12-22,Set: eletriptan / fremanezumab / rasagiline / zolmitriptan,fremanezumab,eletriptan,zolmitriptan,rasagiline,green
12-22,Set: acalculia / agraphia / prosopagnosia / semantic dementia [2],semantic dementia,agraphia,prosopagnosia,acalculia,blue
12-22,Set: absence seizure / focal aware seizure / gelastic seizure / generalized tonic‑clonic [2],absence seizure,generalized tonic‑clonic,focal aware seizure,gelastic seizure,purple
12-23,Set: dyskinesia / dystonia / rigidity / tremor,tremor,dystonia,rigidity,dyskinesia,yellow
12-23,Set: acalculia / aphasia / apraxia / hemineglect,acalculia,hemineglect,aphasia,apraxia,green
12-23,Set: Hoffmann sign / Kernig sign / Moro reflex / snout reflex,snout reflex,Hoffmann sign,Moro reflex,Kernig sign,blue
12-23,Set: dysdiadochokinesia / pendular reflexes / rebound / truncal ataxia,pendular reflexes,truncal ataxia,dysdiadochokinesia,rebound,purple
12-24,Set: migraine with aura / new daily persistent / occipital neuralgia / paroxysmal hemicrania,migraine with aura,new daily persistent,paroxysmal hemicrania,occipital neuralgia,yellow
12-24,Set: HSV encephalitis / VZV vasculopathy / listeria meningitis / tuberculous meningitis,tuberculous meningitis,HSV encephalitis,listeria meningitis,VZV vasculopathy,green
12-24,Set: lacunar infarct / malignant MCA syndrome / thalamic infarct / watershed infarct [52],thalamic infarct,watershed infarct,lacunar infarct,malignant MCA syndrome,blue
12-24,Set: eye of the tiger sign / hot cross bun sign / hyperdense MCA sign / pulvinar sign [4],pulvinar sign,hyperdense MCA sign,hot cross bun sign,eye of the tiger sign,purple
12-25,Set: intention tremor / nystagmus / truncal ataxia / wide‑based gait,wide‑based gait,nystagmus,truncal ataxia,intention tremor,yellow
